Name: CCTV-1_综合, URL: http://107.174.52.32/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://sh.lnott.top:880/dx17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://107.174.52.32/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://112.27.235.94:8000/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251009080057e80c903d9ca44fb0908a9bc0009eca8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251009080057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e27b757ee8e79658142dad84547e2a6a&ddCalcu=ae62ea702b8e7075475e4e88dea7d9264518$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://cc06.tv12.xyz/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://smart.pendy.dpdns.org/Smart.php$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://111.43.126.240:9003/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://ygbh.site/php/bfgd.php?id=488$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://sh.lnott.top:880/dx01.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://live.tvfix.org/live/cctv1hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://107.174.52.32/itv.php?id=CCTV2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100908005719f264f1dd784b14a2106398f7bcef3b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251009080057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fed2bce0d479c00b3891d1c699826a53&ddCalcu=3f5eead06212b08c9e906dc417d91c90803b$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: https://cc06.tv12.xyz/2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: https://hls-gateway.vpstv.net/streams/476881.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://111.43.126.240:9003/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://ygbh.site/php/bfgd.php?id=061$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://sh.lnott.top:880/dx02.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: http://107.174.52.32/itv.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3HD, URL: http://112.27.235.94:8000/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251009080057bc0d5bdbc0f2409086321ac565b3e9aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251009080057&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b9a47e7c66b50f89ebe8f43580aa067&ddCalcu=726be090aa4a40078e573c46f68be5b0ef98$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: https://cc06.tv12.xyz/3.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: https://hls-gateway.vpstv.net/streams/476883.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3HD, URL: http://111.43.126.240:9003/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3HD, URL: http://ygbh.site/php/bfgd.php?id=062$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3HD, URL: http://sh.lnott.top:880/dx03.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://107.174.52.32/itv.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4HD, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760101307-1-pcs0aee0a4859fd4a478db481250c721ee2-36dd137e0a856f1f957b4104c4caf5df&yid=pcs0aee0a4859fd4a478db481250c721ee2$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4HD, URL: http://112.27.235.94:8000/hls/4/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4HD, URL: http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510090800572b6001d23aab4ec1b7b37f39206e2d25&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251009080057&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dded4d4a031b757cac333d94e1f3a9fd&ddCalcu=ddfde9e0ad1340fd14ea4093d13b3735c7ac$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: https://cc06.tv12.xyz/4.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: https://hls-gateway.vpstv.net/streams/476884.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: https://smart.pendy.dpdns.org/Smart.php$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4HD, URL: http://111.43.126.240:9003/hls/16/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4HD, URL: http://ygbh.site/php/bfgd.php?id=063$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4HD, URL: http://sh.lnott.top:880/dx04.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://107.174.52.32/itv.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://112.27.235.94:8000/hls/5/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009080058dcedec5765bf4d518b527aa3dcafda0d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251009080058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afe77097baacd17a667297ef499919e4&ddCalcu=4aefe9e0171970909947fbea7a9c2d71676a$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: https://cc06.tv12.xyz/5.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: https://jzb.wwkejishe.top/?id=582$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: https://hls-gateway.vpstv.net/streams/476885.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5HD, URL: http://111.43.126.240:9003/hls/17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://ygbh.site/php/bfgd.php?id=064$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5HD, URL: http://sh.lnott.top:880/dx05.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://107.174.52.32/itv.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://112.27.235.94:8000/hls/6/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009080058a42ea5d62c6c449e8c5a5bf2ba5f6958&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251009080058&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0cdcbe095eba8fa43e0cce3f41dc4a9&ddCalcu=9ba0e4c0cd1dc01b4ef039e5cecb0ae83f4a$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: https://hls-gateway.vpstv.net/streams/476888.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: https://cc06.tv12.xyz/6.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+HD, URL: http://111.43.126.240:9003/hls/18/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://ygbh.site/php/bfgd.php?id=246$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://cfss.cc/api/ysp/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+HD, URL: http://sh.lnott.top:880/dx16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://107.174.52.32/itv.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6HD, URL: http://112.27.235.94:8000/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6HD, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510090800584e2a1489d4bd441bbedc8340f76c56e7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251009080058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736608faae464b8965dfe206077dd03e&ddCalcu=e733e060d64d00787f0a6a0e24e6f4db5869$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv6$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: https://cc06.tv12.xyz/7.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: https://hls-gateway.vpstv.net/streams/476890.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6HD, URL: http://111.43.126.240:9003/hls/19/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6HD, URL: http://ygbh.site/php/bfgd.php?id=065$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6HD, URL: http://sh.lnott.top:880/dx06.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: http://107.174.52.32/itv.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7HD, URL: http://112.27.235.94:8000/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7HD, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251009080058b6c5b6933e584efab733d42ae3c4be04&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251009080058&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50d844a89c1a686c42d377654191464&ddCalcu=4c65e4001d398014445a68797c31da2648c6$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: https://cc06.tv12.xyz/8.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: http://tvbox6.com/tv/bfgd.php?id=127$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: https://hls-gateway.vpstv.net/streams/476891.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: https://smart.pendy.dpdns.org/Smart.php$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7HD, URL: http://111.43.126.240:9003/hls/20/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7HD, URL: http://ygbh.site/php/bfgd.php?id=127$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7HD, URL: http://sh.lnott.top:880/dx07.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8HD, URL: http://107.174.52.32/itv.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
